industry_code,industry_name,indivs,pacs,total,last_updated,cycle,cid
W06,Retired,816869,0,816869,06/10/2019,2018,N00002221
K01,Lawyers/Law Firms,405157,150995,556152,06/10/2019,2018,N00002221
F09,Insurance,295793,241500,537293,06/10/2019,2018,N00002221
H04,Pharmaceuticals/Health Products,117616,418073,535689,06/10/2019,2018,N00002221
F10,Real Estate,453214,74500,527714,06/10/2019,2018,N00002221
Q03,Leadership PACs,0,516960,516960,06/10/2019,2018,N00002221
H01,Health Professionals,269684,240050,509734,06/10/2019,2018,N00002221
K02,Lobbyists,403579,6977,410556,06/10/2019,2018,N00002221
E01,Oil & Gas,108057,196950,305007,06/10/2019,2018,N00002221
F09,Insurance,30915,111500,142415,06/10/2019,2018,N00026368
Q03,Leadership PACs,0,120400,120400,06/10/2019,2018,N00026368
E08,Electric Utilities,24650,77250,101900,06/10/2019,2018,N00026368
W06,Retired,75681,0,75681,06/10/2019,2018,N00026368
N15,Misc Manufacturing & Distributing,64750,8363,73113,06/10/2019,2018,N00026368
H01,Health Professionals,13475,58500,71975,06/10/2019,2018,N00026368
F10,Real Estate,48410,21700,70110,06/10/2019,2018,N00026368
M02,Automotive,27850,42000,69850,06/10/2019,2018,N00026368
N03,Retail Sales,32750,35000,67750,06/10/2019,2018,N00026368
E01,Oil & Gas,9400,55500,64900,06/10/2019,2018,N00026368
P03,Transportation Unions,0,45200,45200,06/10/2019,2018,N00008122
H01,Health Professionals,18950,17500,36450,06/10/2019,2018,N00008122
M01,Air Transport,1250,35200,36450,06/10/2019,2018,N00008122
M04,Railroads,0,36000,36000,06/10/2019,2018,N00008122
K01,Lawyers/Law Firms,16103,11000,27103,06/10/2019,2018,N00008122
C04,Construction Services,1750,20500,22250,06/10/2019,2018,N00008122
P01,Building Trade Unions,0,20000,20000,06/10/2019,2018,N00008122
P04,Public Sector Unions,0,20000,20000,06/10/2019,2018,N00008122
M02,Automotive,0,16500,16500,06/10/2019,2018,N00008122
F10,Real Estate,9800,6000,15800,06/10/2019,2018,N00008122
F13,Misc Finance,15800,0,15800,06/10/2019,2018,N00008122
K01,Lawyers/Law Firms,156368,22500,178868,06/10/2019,2018,N00004724
Q02,Democratic/Liberal,108103,15100,123203,06/10/2019,2018,N00004724
H01,Health Professionals,19794,77400,97194,06/10/2019,2018,N00004724
W06,Retired,82946,0,82946,06/10/2019,2018,N00004724
Q05,Pro-Israel,54439,2600,57039,06/10/2019,2018,N00004724
F10,Real Estate,42289,8000,50289,06/10/2019,2018,N00004724
N05,Business Services,49997,0,49997,06/10/2019,2018,N00004724
P04,Public Sector Unions,50,47500,47550,06/10/2019,2018,N00004724
P02,Industrial Unions,0,45000,45000,06/10/2019,2018,N00004724
W02,Non-Profit Institutions,42000,2000,44000,06/10/2019,2018,N00004724
K01,Lawyers/Law Firms,2486987,168500,2655487,06/10/2019,2018,N00033177
W06,Retired,1629301,0,1629301,06/10/2019,2018,N00033177
F07,Securities & Investment,1333222,90000,1423222,06/10/2019,2018,N00033177
F10,Real Estate,813096,51400,864496,06/10/2019,2018,N00033177
W04,Education,635492,2000,637492,06/10/2019,2018,N00033177
K02,Lobbyists,587574,15000,602574,06/10/2019,2018,N00033177
N05,Business Services,555064,18400,573464,06/10/2019,2018,N00033177
H01,Health Professionals,398738,118000,516738,06/10/2019,2018,N00033177
Q02,Democratic/Liberal,481090,13376,494466,06/10/2019,2018,N00033177
F13,Misc Finance,387193,17500,404693,06/10/2019,2018,N00033177
W06,Retired,74873,0,74873,06/10/2019,2018,N00029649
K01,Lawyers/Law Firms,60717,11000,71717,06/10/2019,2018,N00029649
H04,Pharmaceuticals/Health Products,10700,50000,60700,06/10/2019,2018,N00029649
F07,Securities & Investment,55867,1000,56867,06/10/2019,2018,N00029649
F10,Real Estate,25103,10500,35603,06/10/2019,2018,N00029649
H01,Health Professionals,9825,23000,32825,06/10/2019,2018,N00029649
N03,Retail Sales,2010,30000,32010,06/10/2019,2018,N00029649
P03,Transportation Unions,0,28000,28000,06/10/2019,2018,N00029649
P01,Building Trade Unions,0,25000,25000,06/10/2019,2018,N00029649
B13,Internet,13400,10200,23600,06/10/2019,2018,N00029649
W06,Retired,138952,0,138952,06/10/2019,2018,N00029891
P04,Public Sector Unions,355,114500,114855,06/10/2019,2018,N00029891
B12,Electronics Mfg & Equip,25882,71500,97382,06/10/2019,2018,N00029891
F10,Real Estate,75167,14500,89667,06/10/2019,2018,N00029891
K01,Lawyers/Law Firms,56988,26750,83738,06/10/2019,2018,N00029891
K02,Lobbyists,54036,1000,55036,06/10/2019,2018,N00029891
N05,Business Services,46985,7000,53985,06/10/2019,2018,N00029891
D03,Misc Defense,2638,47900,50538,06/10/2019,2018,N00029891
F07,Securities & Investment,13400,35500,48900,06/10/2019,2018,N00029891
Q02,Democratic/Liberal,36319,10999,47318,06/10/2019,2018,N00029891
Q01,Republican/Conservative,53910,18850,72760,06/10/2019,2018,N00027894
W06,Retired,57111,0,57111,06/10/2019,2018,N00027894
Q03,Leadership PACs,32350,12150,44500,06/10/2019,2018,N00027894
K01,Lawyers/Law Firms,27010,9250,36260,06/10/2019,2018,N00027894
M02,Automotive,11650,16500,28150,06/10/2019,2018,N00027894
N15,Misc Manufacturing & Distributing,12300,13000,25300,06/10/2019,2018,N00027894
C01,General Contractors,17200,5000,22200,06/10/2019,2018,N00027894
F09,Insurance,13800,6500,20300,06/10/2019,2018,N00027894
F10,Real Estate,14375,5000,19375,06/10/2019,2018,N00027894
H04,Pharmaceuticals/Health Products,8600,10500,19100,06/10/2019,2018,N00027894
P04,Public Sector Unions,0,52500,52500,06/10/2019,2018,N00036999
K01,Lawyers/Law Firms,38591,13000,51591,06/10/2019,2018,N00036999
D01,Defense Aerospace,0,49000,49000,06/10/2019,2018,N00036999
P03,Transportation Unions,0,42333,42333,06/10/2019,2018,N00036999
P01,Building Trade Unions,0,33500,33500,06/10/2019,2018,N00036999
H01,Health Professionals,3326,29000,32326,06/10/2019,2018,N00036999
F10,Real Estate,19226,12000,31226,06/10/2019,2018,N00036999
D03,Misc Defense,575,29500,30075,06/10/2019,2018,N00036999
P02,Industrial Unions,0,29000,29000,06/10/2019,2018,N00036999
Q03,Leadership PACs,2500,25000,27500,06/10/2019,2018,N00036999
H01,Health Professionals,7600,261918,269518,06/10/2019,2018,N00029675
H04,Pharmaceuticals/Health Products,9000,219950,228950,06/10/2019,2018,N00029675
F09,Insurance,3250,100094,103344,06/10/2019,2018,N00029675
H03,Health Services/HMOs,1000,84656,85656,06/10/2019,2018,N00029675
K02,Lobbyists,75680,1500,77180,06/10/2019,2018,N00029675
B09,Telecom Services,8900,64000,72900,06/10/2019,2018,N00029675
M02,Automotive,1000,55000,56000,06/10/2019,2018,N00029675
E01,Oil & Gas,250,47500,47750,06/10/2019,2018,N00029675
K01,Lawyers/Law Firms,8750,35750,44500,06/10/2019,2018,N00029675
H02,Hospitals/Nursing Homes,10850,32000,42850,06/10/2019,2018,N00029675
K01,Lawyers/Law Firms,2452921,59608,2512529,06/10/2019,2018,N00027658
W06,Retired,1378897,0,1378897,06/10/2019,2018,N00027658
F07,Securities & Investment,1076131,70500,1146631,06/10/2019,2018,N00027658
F10,Real Estate,680719,23000,703719,06/10/2019,2018,N00027658
B02,TV/Movies/Music,559908,24000,583908,06/10/2019,2018,N00027658
W04,Education,550373,3500,553873,06/10/2019,2018,N00027658
N05,Business Services,466623,13000,479623,06/10/2019,2018,N00027658
B01,Printing & Publishing,454361,4000,458361,06/10/2019,2018,N00027658
H01,Health Professionals,338846,30000,368846,06/10/2019,2018,N00027658
W02,Non-Profit Institutions,329040,1000,330040,06/10/2019,2018,N00027658
W06,Retired,2542347,0,2542347,06/10/2019,2018,N00001489
F07,Securities & Investment,2031007,288738,2319745,06/10/2019,2018,N00001489
Q01,Republican/Conservative,1322986,88844,1411830,06/10/2019,2018,N00001489
K01,Lawyers/Law Firms,1015479,246771,1262250,06/10/2019,2018,N00001489
F10,Real Estate,915183,129100,1044283,06/10/2019,2018,N00001489
F09,Insurance,525749,484350,1010099,06/10/2019,2018,N00001489
F03,Commercial Banks,453902,341750,795652,06/10/2019,2018,N00001489
Q03,Leadership PACs,0,716200,716200,06/10/2019,2018,N00001489
H01,Health Professionals,512966,153500,666466,06/10/2019,2018,N00001489
E01,Oil & Gas,293872,286350,580222,06/10/2019,2018,N00001489
F07,Securities & Investment,389965,75900,465865,06/10/2019,2018,N00009771
Q03,Leadership PACs,0,428100,428100,06/10/2019,2018,N00009771
K01,Lawyers/Law Firms,298950,67763,366713,06/10/2019,2018,N00009771
W06,Retired,355996,0,355996,06/10/2019,2018,N00009771
E04,Mining,220024,89375,309399,06/10/2019,2018,N00009771
F03,Commercial Banks,133425,158500,291925,06/10/2019,2018,N00009771
E01,Oil & Gas,114666,172500,287166,06/10/2019,2018,N00009771
F09,Insurance,79238,203100,282338,06/10/2019,2018,N00009771
H01,Health Professionals,144416,130500,274916,06/10/2019,2018,N00009771
F10,Real Estate,132478,55000,187478,06/10/2019,2018,N00009771
P03,Transportation Unions,250,115050,115300,06/10/2019,2018,N00009759
M01,Air Transport,260,106000,106260,06/10/2019,2018,N00009759
D01,Defense Aerospace,84,57000,57084,06/10/2019,2018,N00009759
P01,Building Trade Unions,0,37500,37500,06/10/2019,2018,N00009759
M05,Sea Transport,6050,28000,34050,06/10/2019,2018,N00009759
P04,Public Sector Unions,0,34000,34000,06/10/2019,2018,N00009759
M04,Railroads,0,31000,31000,06/10/2019,2018,N00009759
W06,Retired,30292,0,30292,06/10/2019,2018,N00009759
H01,Health Professionals,5780,22000,27780,06/10/2019,2018,N00009759
C04,Construction Services,2255,25000,27255,06/10/2019,2018,N00009759
Q03,Leadership PACs,3278,284400,287678,06/10/2019,2018,N00038779
F07,Securities & Investment,230385,13500,243885,06/10/2019,2018,N00038779
F10,Real Estate,138814,20000,158814,06/10/2019,2018,N00038779
W06,Retired,141702,0,141702,06/10/2019,2018,N00038779
H01,Health Professionals,48306,77000,125306,06/10/2019,2018,N00038779
F09,Insurance,39431,82650,122081,06/10/2019,2018,N00038779
K01,Lawyers/Law Firms,75527,27000,102527,06/10/2019,2018,N00038779
P04,Public Sector Unions,0,79000,79000,06/10/2019,2018,N00038779
Q16,Candidate Committees,8333,69700,78033,06/10/2019,2018,N00038779
E01,Oil & Gas,45608,26500,72108,06/10/2019,2018,N00038779
Q03,Leadership PACs,20200,203770,223970,06/10/2019,2018,N00033638
K01,Lawyers/Law Firms,132519,13000,145519,06/10/2019,2018,N00033638
Q02,Democratic/Liberal,93379,33099,126478,06/10/2019,2018,N00033638
Q16,Candidate Committees,3300,105500,108800,06/10/2019,2018,N00033638
W06,Retired,86853,0,86853,06/10/2019,2018,N00033638
N07,Casinos/Gambling,48588,26500,75088,06/10/2019,2018,N00033638
F10,Real Estate,61349,10000,71349,06/10/2019,2018,N00033638
H01,Health Professionals,66079,5000,71079,06/10/2019,2018,N00033638
F07,Securities & Investment,66332,0,66332,06/10/2019,2018,N00033638
K02,Lobbyists,58809,0,58809,06/10/2019,2018,N00033638
F07,Securities & Investment,535282,0,535282,06/10/2019,2018,N00026427
B12,Electronics Mfg & Equip,158782,0,158782,06/10/2019,2018,N00026427
W06,Retired,144607,0,144607,06/10/2019,2018,N00026427
K01,Lawyers/Law Firms,143193,0,143193,06/10/2019,2018,N00026427
Q02,Democratic/Liberal,129300,0,129300,06/10/2019,2018,N00026427
B13,Internet,97793,0,97793,06/10/2019,2018,N00026427
H01,Health Professionals,85486,0,85486,06/10/2019,2018,N00026427
F13,Misc Finance,82107,0,82107,06/10/2019,2018,N00026427
W04,Education,77416,0,77416,06/10/2019,2018,N00026427
F10,Real Estate,65057,0,65057,06/10/2019,2018,N00026427
H01,Health Professionals,1279835,437000,1716835,06/10/2019,2018,N00030245
F07,Securities & Investment,1233517,32500,1266017,06/10/2019,2018,N00030245
E01,Oil & Gas,868220,211000,1079220,06/10/2019,2018,N00030245
W06,Retired,949272,0,949272,06/10/2019,2018,N00030245
Q03,Leadership PACs,0,670794,670794,06/10/2019,2018,N00030245
F10,Real Estate,597295,6400,603695,06/10/2019,2018,N00030245
K01,Lawyers/Law Firms,371903,72000,443903,06/10/2019,2018,N00030245
H04,Pharmaceuticals/Health Products,191683,236906,428589,06/10/2019,2018,N00030245
F09,Insurance,254642,126800,381442,06/10/2019,2018,N00030245
C01,General Contractors,315550,38500,354050,06/10/2019,2018,N00030245
A01,Crop Production & Basic Processing,100500,94450,194950,06/10/2019,2018,N00026341
E01,Oil & Gas,4255,93500,97755,06/10/2019,2018,N00026341
A07,Agricultural Services/Products,1100,90000,91100,06/10/2019,2018,N00026341
F10,Real Estate,52650,15000,67650,06/10/2019,2018,N00026341
H01,Health Professionals,49506,12000,61506,06/10/2019,2018,N00026341
A09,Food Processing & Sales,13600,45500,59100,06/10/2019,2018,N00026341
E08,Electric Utilities,1500,49250,50750,06/10/2019,2018,N00026341
Q03,Leadership PACs,0,49400,49400,06/10/2019,2018,N00026341
A04,Dairy,13350,34500,47850,06/10/2019,2018,N00026341
F07,Securities & Investment,33217,14000,47217,06/10/2019,2018,N00026341
K01,Lawyers/Law Firms,562503,91950,654453,06/10/2019,2018,N00007364
W06,Retired,569504,0,569504,06/10/2019,2018,N00007364
F10,Real Estate,411800,30400,442200,06/10/2019,2018,N00007364
K02,Lobbyists,357191,9555,366746,06/10/2019,2018,N00007364
B02,TV/Movies/Music,268540,76250,344790,06/10/2019,2018,N00007364
F07,Securities & Investment,324777,19000,343777,06/10/2019,2018,N00007364
Q08,Women's Issues,254155,30199,284354,06/10/2019,2018,N00007364
A01,Crop Production & Basic Processing,181520,51750,233270,06/10/2019,2018,N00007364
E08,Electric Utilities,124657,68000,192657,06/10/2019,2018,N00007364
N05,Business Services,180354,4000,184354,06/10/2019,2018,N00007364
H01,Health Professionals,32600,10500,43100,06/10/2019,2018,N00026631
F09,Insurance,4400,35000,39400,06/10/2019,2018,N00026631
D01,Defense Aerospace,0,33000,33000,06/10/2019,2018,N00026631
F03,Commercial Banks,4850,26500,31350,06/10/2019,2018,N00026631
A01,Crop Production & Basic Processing,3500,24500,28000,06/10/2019,2018,N00026631
Q03,Leadership PACs,0,26650,26650,06/10/2019,2018,N00026631
K01,Lawyers/Law Firms,12900,12000,24900,06/10/2019,2018,N00026631
E08,Electric Utilities,2700,18000,20700,06/10/2019,2018,N00026631
Q01,Republican/Conservative,5400,15000,20400,06/10/2019,2018,N00026631
F10,Real Estate,13400,7000,20400,06/10/2019,2018,N00026631
F10,Real Estate,68873,13000,81873,06/10/2019,2018,N00034547
F07,Securities & Investment,31800,19250,51050,06/10/2019,2018,N00034547
H01,Health Professionals,24659,25750,50409,06/10/2019,2018,N00034547
W06,Retired,46288,0,46288,06/10/2019,2018,N00034547
A09,Food Processing & Sales,39853,0,39853,06/10/2019,2018,N00034547
K01,Lawyers/Law Firms,27968,7375,35343,06/10/2019,2018,N00034547
Q09,Human Rights,25500,8854,34354,06/10/2019,2018,N00034547
P04,Public Sector Unions,0,34000,34000,06/10/2019,2018,N00034547
C01,General Contractors,27002,0,27002,06/10/2019,2018,N00034547
N15,Misc Manufacturing & Distributing,14440,10000,24440,06/10/2019,2018,N00034547
D01,Defense Aerospace,26650,81000,107650,06/10/2019,2018,N00007833
D03,Misc Defense,12400,84700,97100,06/10/2019,2018,N00007833
K01,Lawyers/Law Firms,40312,40304,80616,06/10/2019,2018,N00007833
B12,Electronics Mfg & Equip,49701,18000,67701,06/10/2019,2018,N00007833
K02,Lobbyists,62700,1500,64200,06/10/2019,2018,N00007833
D02,Defense Electronics,0,60500,60500,06/10/2019,2018,N00007833
F07,Securities & Investment,52450,1500,53950,06/10/2019,2018,N00007833
M01,Air Transport,11350,39900,51250,06/10/2019,2018,N00007833
F10,Real Estate,27211,21500,48711,06/10/2019,2018,N00007833
Q03,Leadership PACs,0,47500,47500,06/10/2019,2018,N00007833
P03,Transportation Unions,0,53000,53000,06/10/2019,2018,N00030709
P04,Public Sector Unions,0,39000,39000,06/10/2019,2018,N00030709
P01,Building Trade Unions,0,35500,35500,06/10/2019,2018,N00030709
K01,Lawyers/Law Firms,22280,7500,29780,06/10/2019,2018,N00030709
F10,Real Estate,20336,7000,27336,06/10/2019,2018,N00030709
P02,Industrial Unions,0,21000,21000,06/10/2019,2018,N00030709
M04,Railroads,250,20500,20750,06/10/2019,2018,N00030709
W06,Retired,20645,0,20645,06/10/2019,2018,N00030709
M01,Air Transport,1,19200,19201,06/10/2019,2018,N00030709
C05,Building Materials & Equipment,0,15500,15500,06/10/2019,2018,N00030709
F07,Securities & Investment,587000,155000,742000,06/10/2019,2018,N00028152
F10,Real Estate,489550,108000,597550,06/10/2019,2018,N00028152
E01,Oil & Gas,262750,172000,434750,06/10/2019,2018,N00028152
F09,Insurance,120500,280500,401000,06/10/2019,2018,N00028152
H04,Pharmaceuticals/Health Products,173450,221000,394450,06/10/2019,2018,N00028152
A01,Crop Production & Basic Processing,257775,111150,368925,06/10/2019,2018,N00028152
H01,Health Professionals,126895,229500,356395,06/10/2019,2018,N00028152
K02,Lobbyists,331775,0,331775,06/10/2019,2018,N00028152
K01,Lawyers/Law Firms,175250,60650,235900,06/10/2019,2018,N00028152
F03,Commercial Banks,97100,113500,210600,06/10/2019,2018,N00028152
F09,Insurance,63650,309500,373150,06/10/2019,2018,N00000153
H04,Pharmaceuticals/Health Products,18250,263000,281250,06/10/2019,2018,N00000153
H01,Health Professionals,46062,218000,264062,06/10/2019,2018,N00000153
F07,Securities & Investment,71700,161000,232700,06/10/2019,2018,N00000153
K02,Lobbyists,131705,8789,140494,06/10/2019,2018,N00000153
K01,Lawyers/Law Firms,33750,83886,117636,06/10/2019,2018,N00000153
F10,Real Estate,28780,85000,113780,06/10/2019,2018,N00000153
E08,Electric Utilities,1000,107500,108500,06/10/2019,2018,N00000153
H03,Health Services/HMOs,6500,95500,102000,06/10/2019,2018,N00000153
H02,Hospitals/Nursing Homes,15850,85500,101350,06/10/2019,2018,N00000153
W06,Retired,555359,0,555359,06/10/2019,2018,N00034580
K01,Lawyers/Law Firms,405645,38731,444376,06/10/2019,2018,N00034580
Q02,Democratic/Liberal,222588,600,223188,06/10/2019,2018,N00034580
F07,Securities & Investment,184151,26000,210151,06/10/2019,2018,N00034580
F10,Real Estate,159676,46216,205892,06/10/2019,2018,N00034580
Q03,Leadership PACs,4000,160000,164000,06/10/2019,2018,N00034580
H01,Health Professionals,98589,49000,147589,06/10/2019,2018,N00034580
F09,Insurance,38456,92700,131156,06/10/2019,2018,N00034580
Q05,Pro-Israel,117060,8500,125560,06/10/2019,2018,N00034580
W04,Education,113074,0,113074,06/10/2019,2018,N00034580
W06,Retired,544520,0,544520,06/10/2019,2018,N00029260
F07,Securities & Investment,445743,1000,446743,06/10/2019,2018,N00029260
K01,Lawyers/Law Firms,180002,12000,192002,06/10/2019,2018,N00029260
Q03,Leadership PACs,21218,152115,173333,06/10/2019,2018,N00029260
Q08,Women's Issues,137280,31000,168280,06/10/2019,2018,N00029260
Q02,Democratic/Liberal,133680,28200,161880,06/10/2019,2018,N00029260
W04,Education,122143,0,122143,06/10/2019,2018,N00029260
F10,Real Estate,113658,5000,118658,06/10/2019,2018,N00029260
F13,Misc Finance,113045,0,113045,06/10/2019,2018,N00029260
H01,Health Professionals,45461,48000,93461,06/10/2019,2018,N00029260
K01,Lawyers/Law Firms,4426976,199707,4626683,06/10/2019,2018,N00027503
W06,Retired,1867598,0,1867598,06/10/2019,2018,N00027503
F07,Securities & Investment,1206025,138700,1344725,06/10/2019,2018,N00027503
